Year,Adjusted,Prelim,Period,Labor Force,No.of Employed,No.of Unemployed,Unemployment Rate %
2022,Not Adj,Not Prelim,Jan,562100,542700,19400,3.5
2022,Not Adj,Not Prelim,Feb,567900,550800,17000,3
2022,Not Adj,Not Prelim,Mar,572500,558000,14500,2.5
2022,Not Adj,Not Prelim,Apr,567400,555000,12300,2.2
2022,Not Adj,Not Prelim,May,567600,556800,10700,1.9
2022,Not Adj,Not Prelim,Jun,566900,554400,12600,2.2
2022,Not Adj,Not Prelim,Jul,577000,564700,12300,2.1
2022,Not Adj,Not Prelim,Aug,579400,565800,13600,2.3
2022,Not Adj,Not Prelim,Sep,577300,565000,12300,2.1
2022,Not Adj,Prelim,Oct,576600,564300,12400,2.1
2021,Not Adj,Not Prelim,Annual,546000,518400,27500,5
2021,Not Adj,Not Prelim,Jan,533900,498700,35200,6.6
2021,Not Adj,Not Prelim,Feb,536300,502800,33500,6.2
2021,Not Adj,Not Prelim,Mar,537400,505000,32400,6
2021,Not Adj,Not Prelim,Apr,533800,502000,31800,6
2021,Not Adj,Not Prelim,May,536300,507200,29100,5.4
2021,Not Adj,Not Prelim,Jun,542300,510400,31900,5.9
2021,Not Adj,Not Prelim,Jul,551500,521900,29600,5.4
2021,Not Adj,Not Prelim,Aug,550800,523400,27400,5
2021,Not Adj,Not Prelim,Sep,553100,530600,22500,4.1
2021,Not Adj,Not Prelim,Oct,556400,535100,21300,3.8
2021,Not Adj,Not Prelim,Nov,559000,540300,18700,3.3
2021,Not Adj,Not Prelim,Dec,560500,543700,16800,3
2020,Not Adj,Not Prelim,Annual,558100,513400,44700,8
2020,Not Adj,Not Prelim,Jan,585100,571500,13600,2.3
2020,Not Adj,Not Prelim,Feb,590400,577200,13100,2.2
2020,Not Adj,Not Prelim,Mar,580000,559800,20100,3.5
2020,Not Adj,Not Prelim,Apr,550800,480200,70500,12.8
2020,Not Adj,Not Prelim,May,547800,474900,72900,13.3
2020,Not Adj,Not Prelim,Jun,561200,493000,68200,12.1
2020,Not Adj,Not Prelim,Jul,561100,497800,63300,11.3
2020,Not Adj,Not Prelim,Aug,553400,501600,51800,9.4
2020,Not Adj,Not Prelim,Sep,549500,500900,48600,8.8
2020,Not Adj,Not Prelim,Oct,543200,502100,41100,7.6
2020,Not Adj,Not Prelim,Nov,537600,500100,37500,7
2020,Not Adj,Not Prelim,Dec,537300,501200,36100,6.7
2019,Not Adj,Not Prelim,Annual,580600,567600,13000,2.2
2019,Not Adj,Not Prelim,Jan,573900,558600,15300,2.7
2019,Not Adj,Not Prelim,Feb,579300,565500,13700,2.4
2019,Not Adj,Not Prelim,Mar,579500,565300,14100,2.4
2019,Not Adj,Not Prelim,Apr,573800,562100,11700,2
2019,Not Adj,Not Prelim,May,574700,563400,11300,2
2019,Not Adj,Not Prelim,Jun,576700,563100,13700,2.4
2019,Not Adj,Not Prelim,Jul,586100,571900,14300,2.4
2019,Not Adj,Not Prelim,Aug,583800,570100,13700,2.3
2019,Not Adj,Not Prelim,Sep,585000,573500,11500,2
2019,Not Adj,Not Prelim,Oct,585300,572900,12400,2.1
2019,Not Adj,Not Prelim,Nov,584200,572100,12100,2.1
2019,Not Adj,Not Prelim,Dec,584800,572900,11900,2
2018,Not Adj,Not Prelim,Annual,568600,554900,13700,2.4
2018,Not Adj,Not Prelim,Jan,559100,543500,15600,2.8
2018,Not Adj,Not Prelim,Feb,565000,550200,14800,2.6
2018,Not Adj,Not Prelim,Mar,566100,551900,14300,2.5
2018,Not Adj,Not Prelim,Apr,561900,549300,12600,2.2
2018,Not Adj,Not Prelim,May,564200,552400,11800,2.1
2018,Not Adj,Not Prelim,Jun,566900,552100,14700,2.6
2018,Not Adj,Not Prelim,Jul,574100,559700,14500,2.5
2018,Not Adj,Not Prelim,Aug,570400,556100,14300,2.5
2018,Not Adj,Not Prelim,Sep,571900,559000,12900,2.3
2018,Not Adj,Not Prelim,Oct,574000,560700,13400,2.3
2018,Not Adj,Not Prelim,Nov,574800,562100,12800,2.2
2018,Not Adj,Not Prelim,Dec,574700,561700,13000,2.3
2017,Not Adj,Not Prelim,Annual,563000,546400,16600,2.9
2017,Not Adj,Not Prelim,Jan,560400,541300,19100,3.4
2017,Not Adj,Not Prelim,Feb,564000,546100,17900,3.2
2017,Not Adj,Not Prelim,Mar,564000,546800,17200,3
2017,Not Adj,Not Prelim,Apr,558700,542900,15800,2.8
2017,Not Adj,Not Prelim,May,558900,543300,15500,2.8
2017,Not Adj,Not Prelim,Jun,560200,542500,17700,3.2
2017,Not Adj,Not Prelim,Jul,568200,549700,18400,3.2
2017,Not Adj,Not Prelim,Aug,564900,546600,18200,3.2
2017,Not Adj,Not Prelim,Sep,566900,551300,15600,2.8
2017,Not Adj,Not Prelim,Oct,563500,548200,15200,2.7
2017,Not Adj,Not Prelim,Nov,564200,549700,14500,2.6
2017,Not Adj,Not Prelim,Dec,562900,548800,14000,2.5
2016,Not Adj,Not Prelim,Annual,555300,537000,18300,3.3
2016,Not Adj,Not Prelim,Jan,549500,530600,18900,3.4
2016,Not Adj,Not Prelim,Feb,553700,535000,18700,3.4
2016,Not Adj,Not Prelim,Mar,556000,536800,19200,3.5
2016,Not Adj,Not Prelim,Apr,550200,532500,17700,3.2
2016,Not Adj,Not Prelim,May,550800,534600,16300,3
2016,Not Adj,Not Prelim,Jun,552900,533800,19100,3.5
2016,Not Adj,Not Prelim,Jul,560200,540400,19700,3.5
2016,Not Adj,Not Prelim,Aug,558800,539500,19200,3.4
2016,Not Adj,Not Prelim,Sep,559500,541100,18400,3.3
2016,Not Adj,Not Prelim,Oct,558100,539500,18600,3.3
2016,Not Adj,Not Prelim,Nov,557800,540300,17500,3.1
2016,Not Adj,Not Prelim,Dec,556500,539600,16800,3
2015,Not Adj,Not Prelim,Annual,541400,521600,19800,3.7
2015,Not Adj,Not Prelim,Jan,534200,511900,22300,4.2
2015,Not Adj,Not Prelim,Feb,536800,515700,21100,3.9
2015,Not Adj,Not Prelim,Mar,538200,517200,20900,3.9
2015,Not Adj,Not Prelim,Apr,535400,516100,19200,3.6
2015,Not Adj,Not Prelim,May,538800,519500,19300,3.6
2015,Not Adj,Not Prelim,Jun,538700,518100,20600,3.8
2015,Not Adj,Not Prelim,Jul,545900,524600,21300,3.9
2015,Not Adj,Not Prelim,Aug,545500,525500,20000,3.7
2015,Not Adj,Not Prelim,Sep,544900,526500,18400,3.4
2015,Not Adj,Not Prelim,Oct,545600,526700,18900,3.5
2015,Not Adj,Not Prelim,Nov,545800,527500,18400,3.4
2015,Not Adj,Not Prelim,Dec,547200,529500,17700,3.2
2014,Not Adj,Not Prelim,Annual,527300,504000,23300,4.4
2014,Not Adj,Not Prelim,Jan,518100,492100,25900,5
2014,Not Adj,Not Prelim,Feb,522400,496600,25900,4.9
2014,Not Adj,Not Prelim,Mar,524400,498400,26000,5
2014,Not Adj,Not Prelim,Apr,519400,497500,21900,4.2
2014,Not Adj,Not Prelim,May,522800,500500,22300,4.3
2014,Not Adj,Not Prelim,Jun,523600,499900,23700,4.5
2014,Not Adj,Not Prelim,Jul,531700,506600,25100,4.7
2014,Not Adj,Not Prelim,Aug,530600,506200,24400,4.6
2014,Not Adj,Not Prelim,Sep,532000,509800,22200,4.2
2014,Not Adj,Not Prelim,Oct,534500,512800,21800,4.1
2014,Not Adj,Not Prelim,Nov,534200,512800,21400,4
2014,Not Adj,Not Prelim,Dec,534100,514600,19500,3.7
2013,Not Adj,Not Prelim,Annual,514200,485800,28400,5.5
2013,Not Adj,Not Prelim,Jan,510500,477600,33000,6.5
2013,Not Adj,Not Prelim,Feb,512400,481600,30700,6
2013,Not Adj,Not Prelim,Mar,511800,482300,29600,5.8
2013,Not Adj,Not Prelim,Apr,509800,482800,27000,5.3
2013,Not Adj,Not Prelim,May,512200,484700,27500,5.4
2013,Not Adj,Not Prelim,Jun,512900,482600,30300,5.9
2013,Not Adj,Not Prelim,Jul,518300,488300,30000,5.8
2013,Not Adj,Not Prelim,Aug,516200,487500,28600,5.5
2013,Not Adj,Not Prelim,Sep,517600,490200,27400,5.3
2013,Not Adj,Not Prelim,Oct,513700,486500,27200,5.3
2013,Not Adj,Not Prelim,Nov,517500,491700,25800,5
2013,Not Adj,Not Prelim,Dec,517900,493800,24100,4.6
2012,Not Adj,Not Prelim,Annual,508000,473000,35000,6.9
2012,Not Adj,Not Prelim,Jan,498100,459800,38300,7.7
2012,Not Adj,Not Prelim,Feb,502500,464500,38000,7.6
2012,Not Adj,Not Prelim,Mar,503500,466200,37300,7.4
2012,Not Adj,Not Prelim,Apr,503000,468700,34300,6.8
2012,Not Adj,Not Prelim,May,504600,470000,34600,6.9
2012,Not Adj,Not Prelim,Jun,506000,469100,36900,7.3
2012,Not Adj,Not Prelim,Jul,513000,475500,37500,7.3
2012,Not Adj,Not Prelim,Aug,511100,475400,35700,7
2012,Not Adj,Not Prelim,Sep,513700,481000,32700,6.4
2012,Not Adj,Not Prelim,Oct,513900,481400,32500,6.3
2012,Not Adj,Not Prelim,Nov,512600,481300,31300,6.1
2012,Not Adj,Not Prelim,Dec,514200,483400,30800,6
2011,Not Adj,Not Prelim,Annual,493400,453100,40400,8.2
2011,Not Adj,Not Prelim,Jan,486300,442800,43400,8.9
2011,Not Adj,Not Prelim,Feb,487500,445500,42000,8.6
2011,Not Adj,Not Prelim,Mar,487900,446300,41600,8.5
2011,Not Adj,Not Prelim,Apr,487200,448100,39100,8
2011,Not Adj,Not Prelim,May,488700,449900,38800,7.9
2011,Not Adj,Not Prelim,Jun,488900,446900,42000,8.6
2011,Not Adj,Not Prelim,Jul,495800,453800,42000,8.5
2011,Not Adj,Not Prelim,Aug,497200,455600,41600,8.4
2011,Not Adj,Not Prelim,Sep,500000,459900,40100,8
2011,Not Adj,Not Prelim,Oct,500200,461100,39100,7.8
2011,Not Adj,Not Prelim,Nov,500300,462400,37900,7.6
2011,Not Adj,Not Prelim,Dec,501300,464500,36800,7.3
2010,Not Adj,Not Prelim,Annual,485800,441600,44200,9.1
2010,Not Adj,Not Prelim,Jan,482800,435900,46800,9.7
2010,Not Adj,Not Prelim,Feb,483600,437900,45700,9.4
2010,Not Adj,Not Prelim,Mar,485000,438400,46500,9.6
2010,Not Adj,Not Prelim,Apr,486200,442500,43700,9
2010,Not Adj,Not Prelim,May,483200,441300,42000,8.7
2010,Not Adj,Not Prelim,Jun,483000,438800,44100,9.1
2010,Not Adj,Not Prelim,Jul,490300,445500,44900,9.2
2010,Not Adj,Not Prelim,Aug,489400,444400,45000,9.2
2010,Not Adj,Not Prelim,Sep,488500,445300,43200,8.8
2010,Not Adj,Not Prelim,Oct,486400,443500,42900,8.8
2010,Not Adj,Not Prelim,Nov,485500,441400,44100,9.1
2010,Not Adj,Not Prelim,Dec,485400,444000,41400,8.5
2009,Not Adj,Not Prelim,Annual,461300,419500,41800,9.1
2009,Not Adj,Not Prelim,Jan,460300,424200,36100,7.9
2009,Not Adj,Not Prelim,Feb,462900,425000,37900,8.2
2009,Not Adj,Not Prelim,Mar,462900,422600,40400,8.7
2009,Not Adj,Not Prelim,Apr,460200,421200,39000,8.5
2009,Not Adj,Not Prelim,May,457900,417600,40400,8.8
2009,Not Adj,Not Prelim,Jun,460000,415600,44400,9.7
2009,Not Adj,Not Prelim,Jul,466700,421600,45100,9.7
2009,Not Adj,Not Prelim,Aug,464400,419000,45300,9.8
2009,Not Adj,Not Prelim,Sep,460700,417000,43800,9.5
2009,Not Adj,Not Prelim,Oct,461000,417100,43900,9.5
2009,Not Adj,Not Prelim,Nov,460500,417700,42800,9.3
2009,Not Adj,Not Prelim,Dec,458000,415500,42600,9.3
2008,Not Adj,Not Prelim,Annual,457200,433100,24100,5.3
2008,Not Adj,Not Prelim,Jan,450500,430000,20500,4.5
2008,Not Adj,Not Prelim,Feb,450200,430900,19300,4.3
2008,Not Adj,Not Prelim,Mar,451900,431300,20600,4.6
2008,Not Adj,Not Prelim,Apr,451800,432500,19200,4.3
2008,Not Adj,Not Prelim,May,452900,431700,21300,4.7
2008,Not Adj,Not Prelim,Jun,456500,432400,24100,5.3
2008,Not Adj,Not Prelim,Jul,463200,437200,26000,5.6
2008,Not Adj,Not Prelim,Aug,461600,434500,27100,5.9
2008,Not Adj,Not Prelim,Sep,460200,434500,25700,5.6
2008,Not Adj,Not Prelim,Oct,463000,436100,26900,5.8
2008,Not Adj,Not Prelim,Nov,461900,433700,28200,6.1
2008,Not Adj,Not Prelim,Dec,462800,432500,30300,6.5
2007,Not Adj,Not Prelim,Annual,433200,415000,18200,4.2
2007,Not Adj,Not Prelim,Jan,428900,410100,18800,4.4
2007,Not Adj,Not Prelim,Feb,430700,413000,17700,4.1
2007,Not Adj,Not Prelim,Mar,431000,413100,17900,4.2
2007,Not Adj,Not Prelim,Apr,426600,409700,16900,4
2007,Not Adj,Not Prelim,May,427800,411500,16300,3.8
2007,Not Adj,Not Prelim,Jun,430900,412200,18700,4.3
2007,Not Adj,Not Prelim,Jul,437100,417200,19900,4.5
2007,Not Adj,Not Prelim,Aug,434800,415400,19400,4.5
2007,Not Adj,Not Prelim,Sep,436100,417800,18300,4.2
2007,Not Adj,Not Prelim,Oct,437100,419100,18000,4.1
2007,Not Adj,Not Prelim,Nov,439100,420900,18200,4.1
2007,Not Adj,Not Prelim,Dec,438400,420100,18300,4.2
2006,Not Adj,Not Prelim,Annual,416400,399000,17500,4.2
2006,Not Adj,Not Prelim,Jan,411900,393000,18900,4.6
2006,Not Adj,Not Prelim,Feb,413400,394300,19100,4.6
2006,Not Adj,Not Prelim,Mar,413500,395200,18400,4.4
2006,Not Adj,Not Prelim,Apr,412100,395400,16700,4.1
2006,Not Adj,Not Prelim,May,411200,395100,16100,3.9
2006,Not Adj,Not Prelim,Jun,413400,395400,17900,4.3
2006,Not Adj,Not Prelim,Jul,417600,398600,19000,4.5
2006,Not Adj,Not Prelim,Aug,417900,399700,18300,4.4
2006,Not Adj,Not Prelim,Sep,417300,400600,16600,4
2006,Not Adj,Not Prelim,Oct,421300,405300,16000,3.8
2006,Not Adj,Not Prelim,Nov,423200,406400,16700,4
2006,Not Adj,Not Prelim,Dec,424300,408500,15800,3.7
2005,Not Adj,Not Prelim,Annual,413400,392900,20600,5
2005,Not Adj,Not Prelim,Jan,414300,391600,22700,5.5
2005,Not Adj,Not Prelim,Feb,415200,392600,22600,5.4
2005,Not Adj,Not Prelim,Mar,413500,391300,22200,5.4
2005,Not Adj,Not Prelim,Apr,410800,390400,20400,5
2005,Not Adj,Not Prelim,May,409900,390800,19100,4.7
2005,Not Adj,Not Prelim,Jun,412500,391300,21100,5.1
2005,Not Adj,Not Prelim,Jul,415300,394000,21300,5.1
2005,Not Adj,Not Prelim,Aug,414400,393700,20700,5
2005,Not Adj,Not Prelim,Sep,413300,393600,19700,4.8
2005,Not Adj,Not Prelim,Oct,414600,395200,19500,4.7
2005,Not Adj,Not Prelim,Nov,413900,394200,19700,4.8
2005,Not Adj,Not Prelim,Dec,413200,395600,17600,4.2
2004,Not Adj,Not Prelim,Annual,418400,394200,24200,5.8
2004,Not Adj,Not Prelim,Jan,421900,395000,26900,6.4
2004,Not Adj,Not Prelim,Feb,421900,396300,25600,6.1
2004,Not Adj,Not Prelim,Mar,421100,394400,26700,6.3
2004,Not Adj,Not Prelim,Apr,415200,390800,24400,5.9
2004,Not Adj,Not Prelim,May,413400,390700,22700,5.5
2004,Not Adj,Not Prelim,Jun,416000,391300,24700,5.9
2004,Not Adj,Not Prelim,Jul,419300,394000,25300,6
2004,Not Adj,Not Prelim,Aug,418400,394100,24300,5.8
2004,Not Adj,Not Prelim,Sep,415500,393300,22100,5.3
2004,Not Adj,Not Prelim,Oct,418600,396000,22600,5.4
2004,Not Adj,Not Prelim,Nov,420300,396500,23900,5.7
2004,Not Adj,Not Prelim,Dec,419300,398200,21100,5
2003,Not Adj,Not Prelim,Annual,429300,400100,29200,6.8
2003,Not Adj,Not Prelim,Jan,438000,406500,31600,7.2
2003,Not Adj,Not Prelim,Feb,437800,407100,30700,7
2003,Not Adj,Not Prelim,Mar,434900,403900,31000,7.1
2003,Not Adj,Not Prelim,Apr,430700,401300,29400,6.8
2003,Not Adj,Not Prelim,May,426800,398300,28500,6.7
2003,Not Adj,Not Prelim,Jun,429800,397200,32600,7.6
2003,Not Adj,Not Prelim,Jul,428500,397600,30900,7.2
2003,Not Adj,Not Prelim,Aug,427300,397500,29800,7
2003,Not Adj,Not Prelim,Sep,424300,396400,27900,6.6
2003,Not Adj,Not Prelim,Oct,424900,397700,27200,6.4
2003,Not Adj,Not Prelim,Nov,424500,398000,26500,6.2
2003,Not Adj,Not Prelim,Dec,424200,400100,24100,5.7
2002,Not Adj,Not Prelim,Annual,448100,416700,31300,7
2002,Not Adj,Not Prelim,Jan,454100,421000,33000,7.3
2002,Not Adj,Not Prelim,Feb,454900,422900,32000,7
2002,Not Adj,Not Prelim,Mar,453200,420900,32300,7.1
2002,Not Adj,Not Prelim,Apr,448800,417700,31100,6.9
2002,Not Adj,Not Prelim,May,446600,416900,29700,6.6
2002,Not Adj,Not Prelim,Jun,447300,414800,32600,7.3
2002,Not Adj,Not Prelim,Jul,447900,415300,32600,7.3
2002,Not Adj,Not Prelim,Aug,447300,415000,32300,7.2
2002,Not Adj,Not Prelim,Sep,444600,413800,30800,6.9
2002,Not Adj,Not Prelim,Oct,445400,414800,30600,6.9
2002,Not Adj,Not Prelim,Nov,443700,413600,30100,6.8
2002,Not Adj,Not Prelim,Dec,443400,414300,29100,6.6
2001,Not Adj,Not Prelim,Annual,468200,444300,24000,5.1
2001,Not Adj,Not Prelim,Jan,477000,458500,18500,3.9
2001,Not Adj,Not Prelim,Feb,477800,459400,18400,3.9
2001,Not Adj,Not Prelim,Mar,478600,458800,19900,4.2
2001,Not Adj,Not Prelim,Apr,469700,449900,19800,4.2
2001,Not Adj,Not Prelim,May,467100,447100,20100,4.3
2001,Not Adj,Not Prelim,Jun,468500,444400,24200,5.2
2001,Not Adj,Not Prelim,Jul,468500,443000,25400,5.4
2001,Not Adj,Not Prelim,Aug,464200,437000,27300,5.9
2001,Not Adj,Not Prelim,Sep,462400,436100,26200,5.7
2001,Not Adj,Not Prelim,Oct,463600,434100,29500,6.4
2001,Not Adj,Not Prelim,Nov,460700,430800,29900,6.5
2001,Not Adj,Not Prelim,Dec,460500,432100,28400,6.2
2000,Not Adj,Not Prelim,Annual,472500,456600,15900,3.4
2000,Not Adj,Not Prelim,Jan,464500,447900,16600,3.6
2000,Not Adj,Not Prelim,Feb,468900,453100,15700,3.4
2000,Not Adj,Not Prelim,Mar,471800,455600,16200,3.4
2000,Not Adj,Not Prelim,Apr,468600,454200,14500,3.1
2000,Not Adj,Not Prelim,May,466400,451800,14700,3.1
2000,Not Adj,Not Prelim,Jun,470600,453500,17100,3.6
2000,Not Adj,Not Prelim,Jul,475000,457500,17400,3.7
2000,Not Adj,Not Prelim,Aug,475900,458600,17300,3.6
2000,Not Adj,Not Prelim,Sep,472900,457200,15700,3.3
2000,Not Adj,Not Prelim,Oct,476800,461400,15400,3.2
2000,Not Adj,Not Prelim,Nov,478100,462600,15500,3.2
2000,Not Adj,Not Prelim,Dec,480800,466200,14600,3
1999,Not Adj,Not Prelim,Annual,418500,405600,12900,3.1
1999,Not Adj,Not Prelim,Jan,418300,403600,14700,3.5
1999,Not Adj,Not Prelim,Feb,418500,404900,13500,3.2
1999,Not Adj,Not Prelim,Mar,418700,405600,13200,3.1
1999,Not Adj,Not Prelim,Apr,414300,401800,12500,3
1999,Not Adj,Not Prelim,May,415500,404000,11600,2.8
1999,Not Adj,Not Prelim,Jun,418600,404900,13800,3.3
1999,Not Adj,Not Prelim,Jul,420100,405300,14800,3.5
1999,Not Adj,Not Prelim,Aug,419300,405200,14100,3.4
1999,Not Adj,Not Prelim,Sep,417900,405000,12900,3.1
1999,Not Adj,Not Prelim,Oct,418400,406200,12200,2.9
1999,Not Adj,Not Prelim,Nov,419300,407800,11400,2.7
1999,Not Adj,Not Prelim,Dec,423000,412800,10200,2.4
1998,Not Adj,Not Prelim,Annual,415000,399700,15300,3.7
1998,Not Adj,Not Prelim,Jan,409300,393500,15800,3.9
1998,Not Adj,Not Prelim,Feb,409800,395000,14900,3.6
1998,Not Adj,Not Prelim,Mar,411700,395600,16100,3.9
1998,Not Adj,Not Prelim,Apr,411300,397300,14000,3.4
1998,Not Adj,Not Prelim,May,412100,397900,14100,3.4
1998,Not Adj,Not Prelim,Jun,415000,398400,16600,4
1998,Not Adj,Not Prelim,Jul,421300,403800,17500,4.2
1998,Not Adj,Not Prelim,Aug,419500,402100,17400,4.2
1998,Not Adj,Not Prelim,Sep,415600,399400,16200,3.9
1998,Not Adj,Not Prelim,Oct,417200,402000,15100,3.6
1998,Not Adj,Not Prelim,Nov,416100,402700,13400,3.2
1998,Not Adj,Not Prelim,Dec,420700,408500,12200,2.9
1997,Not Adj,Not Prelim,Annual,408400,391600,16800,4.1
1997,Not Adj,Not Prelim,Jan,403400,386100,17300,4.3
1997,Not Adj,Not Prelim,Feb,402400,386600,15800,3.9
1997,Not Adj,Not Prelim,Mar,405400,389000,16400,4
1997,Not Adj,Not Prelim,Apr,404000,388400,15600,3.9
1997,Not Adj,Not Prelim,May,404200,388300,15900,3.9
1997,Not Adj,Not Prelim,Jun,407200,388900,18200,4.5
1997,Not Adj,Not Prelim,Jul,412000,392700,19300,4.7
1997,Not Adj,Not Prelim,Aug,412500,393200,19300,4.7
1997,Not Adj,Not Prelim,Sep,409300,391000,18300,4.5
1997,Not Adj,Not Prelim,Oct,412800,396300,16500,4
1997,Not Adj,Not Prelim,Nov,413300,398300,15000,3.6
1997,Not Adj,Not Prelim,Dec,414600,400400,14300,3.4
1996,Not Adj,Not Prelim,Annual,396900,377600,19300,4.9
1996,Not Adj,Not Prelim,Jan,392100,369300,22800,5.8
1996,Not Adj,Not Prelim,Feb,393200,372700,20500,5.2
1996,Not Adj,Not Prelim,Mar,396000,376000,19900,5
1996,Not Adj,Not Prelim,Apr,392500,373100,19400,4.9
1996,Not Adj,Not Prelim,May,391900,372400,19500,5
1996,Not Adj,Not Prelim,Jun,395300,375100,20300,5.1
1996,Not Adj,Not Prelim,Jul,401900,379200,22800,5.7
1996,Not Adj,Not Prelim,Aug,399000,378900,20100,5
1996,Not Adj,Not Prelim,Sep,396400,377900,18500,4.7
1996,Not Adj,Not Prelim,Oct,400400,383300,17100,4.3
1996,Not Adj,Not Prelim,Nov,401200,385000,16200,4
1996,Not Adj,Not Prelim,Dec,403400,388600,14800,3.7
1995,Not Adj,Not Prelim,Annual,395400,371600,23900,6
1995,Not Adj,Not Prelim,Jan,395200,371800,23400,5.9
1995,Not Adj,Not Prelim,Feb,394100,371100,22900,5.8
1995,Not Adj,Not Prelim,Mar,395000,371900,23000,5.8
1995,Not Adj,Not Prelim,Apr,395300,371000,24300,6.1
1995,Not Adj,Not Prelim,May,392900,369400,23500,6
1995,Not Adj,Not Prelim,Jun,393300,368000,25400,6.5
1995,Not Adj,Not Prelim,Jul,402600,374700,27900,6.9
1995,Not Adj,Not Prelim,Aug,399100,372500,26600,6.7
1995,Not Adj,Not Prelim,Sep,393400,368200,25200,6.4
1995,Not Adj,Not Prelim,Oct,395600,372700,23000,5.8
1995,Not Adj,Not Prelim,Nov,394600,373200,21400,5.4
1995,Not Adj,Not Prelim,Dec,393800,374200,19700,5
1994,Not Adj,Not Prelim,Annual,402000,375900,26100,6.5
1994,Not Adj,Not Prelim,Jan,403900,374300,29600,7.3
1994,Not Adj,Not Prelim,Feb,401800,374200,27700,6.9
1994,Not Adj,Not Prelim,Mar,400600,373600,27000,6.8
1994,Not Adj,Not Prelim,Apr,399100,372900,26300,6.6
1994,Not Adj,Not Prelim,May,398200,373400,24700,6.2
1994,Not Adj,Not Prelim,Jun,398500,371800,26700,6.7
1994,Not Adj,Not Prelim,Jul,405600,376700,29000,7.1
1994,Not Adj,Not Prelim,Aug,406100,377800,28300,7
1994,Not Adj,Not Prelim,Sep,399200,373100,26100,6.5
1994,Not Adj,Not Prelim,Oct,403700,379000,24700,6.1
1994,Not Adj,Not Prelim,Nov,402200,380000,22200,5.5
1994,Not Adj,Not Prelim,Dec,404600,384000,20600,5.1
1993,Not Adj,Not Prelim,Annual,406100,377300,28800,7.1
1993,Not Adj,Not Prelim,Jan,404800,376500,28300,7
1993,Not Adj,Not Prelim,Feb,401500,373300,28200,7
1993,Not Adj,Not Prelim,Mar,399700,371300,28400,7.1
1993,Not Adj,Not Prelim,Apr,398300,370300,28000,7
1993,Not Adj,Not Prelim,May,401000,373100,27900,7
1993,Not Adj,Not Prelim,Jun,404600,374100,30500,7.5
1993,Not Adj,Not Prelim,Jul,411800,379700,32100,7.8
1993,Not Adj,Not Prelim,Aug,410600,379500,31100,7.6
1993,Not Adj,Not Prelim,Sep,407000,377600,29400,7.2
1993,Not Adj,Not Prelim,Oct,412200,383300,28900,7
1993,Not Adj,Not Prelim,Nov,410200,382800,27300,6.7
1993,Not Adj,Not Prelim,Dec,411800,386500,25300,6.1
1992,Not Adj,Not Prelim,Annual,404700,376900,27800,6.9
1992,Not Adj,Not Prelim,Jan,403400,377100,26300,6.5
1992,Not Adj,Not Prelim,Feb,401000,375500,25400,6.3
1992,Not Adj,Not Prelim,Mar,401800,375600,26200,6.5
1992,Not Adj,Not Prelim,Apr,401700,375800,25900,6.4
1992,Not Adj,Not Prelim,May,400900,373500,27400,6.8
1992,Not Adj,Not Prelim,Jun,406900,377100,29800,7.3
1992,Not Adj,Not Prelim,Jul,413400,381800,31600,7.6
1992,Not Adj,Not Prelim,Aug,411500,380200,31300,7.6
1992,Not Adj,Not Prelim,Sep,404000,374000,30000,7.4
1992,Not Adj,Not Prelim,Oct,402800,376000,26800,6.6
1992,Not Adj,Not Prelim,Nov,404600,377000,27600,6.8
1992,Not Adj,Not Prelim,Dec,404200,378800,25500,6.3
1991,Not Adj,Not Prelim,Annual,405900,384000,22000,5.4
1991,Not Adj,Not Prelim,Jan,403400,384100,19400,4.8
1991,Not Adj,Not Prelim,Feb,402700,381800,20800,5.2
1991,Not Adj,Not Prelim,Mar,401700,381700,20000,5
1991,Not Adj,Not Prelim,Apr,402800,383400,19400,4.8
1991,Not Adj,Not Prelim,May,400100,379300,20900,5.2
1991,Not Adj,Not Prelim,Jun,403400,380500,22800,5.7
1991,Not Adj,Not Prelim,Jul,410600,385600,25100,6.1
1991,Not Adj,Not Prelim,Aug,412400,387200,25200,6.1
1991,Not Adj,Not Prelim,Sep,405900,381600,24200,6
1991,Not Adj,Not Prelim,Oct,410200,387200,23000,5.6
1991,Not Adj,Not Prelim,Nov,408500,386700,21800,5.3
1991,Not Adj,Not Prelim,Dec,409500,388400,21100,5.1
1990,Not Adj,Not Prelim,Annual,409300,393900,15400,3.8
1990,Not Adj,Not Prelim,Jan,409500,394200,15300,3.7
1990,Not Adj,Not Prelim,Feb,407500,393900,13700,3.4
1990,Not Adj,Not Prelim,Mar,407700,394700,13000,3.2
1990,Not Adj,Not Prelim,Apr,407400,393500,13900,3.4
1990,Not Adj,Not Prelim,May,405300,391500,13800,3.4
1990,Not Adj,Not Prelim,Jun,408600,394000,14600,3.6
1990,Not Adj,Not Prelim,Jul,416600,398100,18500,4.4
1990,Not Adj,Not Prelim,Aug,413400,395500,17900,4.3
1990,Not Adj,Not Prelim,Sep,407300,390500,16800,4.1
1990,Not Adj,Not Prelim,Oct,411700,395800,16000,3.9
1990,Not Adj,Not Prelim,Nov,408300,392400,15900,3.9
1990,Not Adj,Not Prelim,Dec,407800,392600,15200,3.7
